"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Syrian Arab Republic","SYR","Net financial flows, bilateral (NFL, current US$)","DT.NFL.BLAT.CD","","","","","","","","","","","973000","19537000","2588000","-1718000","2790000","130080000","191569000","246023000","169244000","208593000","828388000","1060489000","1315071000","2383017000","-666757000","1698500000","1674676000","2535156000","697840000","630398000","-882644000","1286977000","95549000","160044000","168345000","148245000","94089000","86122000","55308000","7786000","-151959000","-194871000","-138066000","-161423000","-199473000","-289790000","-564433000","-390124000","-360429000","-324868000","-309263000","-244033000","0","0","0","",
"Syrian Arab Republic","SYR","PPG, bilateral concessional (NFL, current US$)","DT.NFL.BLTC.CD","","","","","","","","","","","-280000","16194000","-3447000","-142000","1475000","126183000","179422000","239591000","147576000","108110000","875675000","1105290000","1321703000","2387180000","-656151000","1714232000","1674755000","2535235000","697917000","630423000","-882619000","1288002000","95574000","158179000","168345000","148245000","94089000","86122000","55308000","7786000","-151959000","-189531000","-124136000","-140768000","-180045000","-261838000","-398203000","-386780000","-353109000","-333945000","-301131000","-240021000","0","0","0","",
"Syrian Arab Republic","SYR","Portfolio investment, bonds (PPG + PNG) (NFL, current US$)","DT.NFL.BOND.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Syrian Arab Republic","SYR","Net flows on external debt, total (NFL, current US$)","DT.NFL.DECT.CD","","","","","","","","","","","71575000","51087000","73847000","65646000","73228000","212388000","368063000","637412000","163158000","301341000","1256870000","1290724000","1422381000","2486570000","-474585000","2097204000","1735534000","2598356000","911057000","811556000","-726409000","1434205000","377942000","547790000","228048000","529764000","119666000","-434956000","1355512000","-83942000","-826417000","-1182728000","-996420000","-1252040000","-35294000","-357199000","-398225000","-7923000","-349573000","-104134000","-430310000","-304221000","-281000000","-19000000","47000000","",
"Syrian Arab Republic","SYR","Net flows on external debt, long-term (NFL, current US$)","DT.NFL.DLXF.CD","","","","","","","","","","","33575000","47852000","44445000","60322000","77274000","193588000","322063000","467412000","210158000","256341000","939870000","1122724000","1327381000","2430570000","-540585000","1806204000","1710534000","2700356000","843057000","626556000","-934409000","1224205000","86942000","147790000","202048000","218764000","148666000","-169956000","38512000","-57290000","-221069000","-262728000","-96420000","-118040000","-89294000","-250199000","-479225000","-120923000","-278573000","-218134000","-221310000","-287221000","0","0","0","",
"Syrian Arab Republic","SYR","Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)","DT.NFL.DPNG.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Syrian Arab Republic","SYR","Net flows on external debt, public and publicly guaranteed (PPG) (NFL, current US$)","DT.NFL.DPPG.CD","","","","","","","","","","","33575000","47852000","44445000","60322000","77274000","193588000","322063000","467412000","210158000","256341000","939870000","1122724000","1327381000","2430570000","-540585000","1806204000","1710534000","2700356000","843057000","626556000","-934409000","1224205000","86942000","147790000","202048000","218764000","148666000","-169956000","38512000","-57290000","-221069000","-262728000","-96420000","-118040000","-89294000","-250199000","-479225000","-120923000","-278573000","-218134000","-221310000","-287221000","0","0","0","",
"Syrian Arab Republic","SYR","Net flows on external debt, short-term (NFL, current US$)","DT.NFL.DSTC.CD","","","","","","","","","","","35000000","8000000","10000000","11000000","11000000","25000000","46000000","170000000","-47000000","45000000","317000000","168000000","95000000","56000000","66000000","291000000","25000000","-102000000","68000000","185000000","208000000","210000000","291000000","400000000","26000000","311000000","-29000000","-265000000","1317000000","-26652000","-605348000","-920000000","-900000000","-1134000000","54000000","-107000000","81000000","113000000","-71000000","114000000","-209000000","-17000000","-281000000","-19000000","47000000","",
"Syrian Arab Republic","SYR","Net official flows from UN agencies, IAEA (current US$)","DT.NFL.IAEA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","500000","1040000","730000","910000","870000","470000","260000","50000","240000","",
"Syrian Arab Republic","SYR","Net official flows from UN agencies, IFAD (current US$)","DT.NFL.IFAD.CD","","","","","","","","","","","","","","","","","","","","","","","","","220000","2120000","6390000","1990000","","","810000","-4200000","-870000","10000","180000","230000","1610000","1310000","-70000","310000","4450000","1000000","-340000","2160000","-1880000","-900000","-3840000","1930000","810000","5140000","5060000","2900000","1370000","-2010000","-1800000","",
"Syrian Arab Republic","SYR","Net financial flows, IMF concessional (NFL, current US$)","DT.NFL.IMFC.CD","","","","","","","","","","","3000000","-4765000","19402000","-5676000","-15046000","-6200000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Syrian Arab Republic","SYR","Net financial flows, IMF nonconcessional (NFL, current US$)","DT.NFL.IMFN.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Syrian Arab Republic","SYR","Net financial flows, IBRD (NFL, current US$)","DT.NFL.MIBR.CD","","","","","","","","","","","0","0","0","0","0","3639000","22963000","45693000","30624000","55154000","57205000","30313000","10488000","30932000","29625000","4064000","2841000","1337000","-957000","0","-744000","0","-28577000","-18888000","-48707000","-12618000","0","-262376000","-21586000","-21217000","-14154000","-7869000","-6154000","-7536000","-4450000","0","0","0","0","0","0","0","0","0","0","",
"Syrian Arab Republic","SYR","Net financial flows, IDA (NFL, current US$)","DT.NFL.MIDA.CD","","","","","","","","","","","2767000","2279000","674000","479000","658000","1178000","10236000","8961000","8862000","1587000","1554000","3035000","1485000","551000","-635000","-685000","-342000","0","0","0","-1558000","0","0","0","0","0","0","-10014000","-1459000","-1459000","-1459000","-1459000","-1459000","-1459000","-1459000","-1459000","-1459000","-1459000","-1459000","-1459000","-1459000","-879000","0","0","0","",
"Syrian Arab Republic","SYR","Net financial flows, multilateral (NFL, current US$)","DT.NFL.MLAT.CD","","","","","","","","","","","2767000","2279000","674000","479000","658000","11714000","47182000","66484000","41766000","71900000","60240000","43546000","28022000","55523000","36135000","24309000","29873000","52266000","64157000","10886000","1177000","-17668000","25956000","882000","44734000","77896000","57607000","-252210000","-15547000","-49209000","-53586000","-52569000","63740000","67344000","121055000","50467000","85208000","269201000","81856000","106734000","87953000","-43188000","0","0","0","",
"Syrian Arab Republic","SYR","PPG, multilateral concessional (NFL, current US$)","DT.NFL.MLTC.CD","","","","","","","","","","","2767000","2279000","674000","479000","658000","8075000","24219000","20791000","9375000","12847000","1719000","6431000","4567000","5984000","6224000","8966000","12053000","20200000","13036000","1332000","-3419000","-7042000","68322000","34235000","106067000","104397000","72211000","23988000","16933000","-13719000","-30740000","-41394000","73443000","44926000","14890000","19865000","-1248000","111211000","-17316000","47533000","4444000","-2906000","0","0","0","",
"Syrian Arab Republic","SYR","Net financial flows, others (NFL, current US$)","DT.NFL.MOTH.CD","","","","","","","","","","","0","0","0","0","0","6897000","13983000","11830000","2280000","15159000","1481000","10198000","16049000","24040000","7145000","20930000","27374000","50929000","65114000","10886000","3479000","-17668000","54533000","19770000","93441000","90514000","57607000","20180000","7498000","-26533000","-37973000","-43241000","71353000","76339000","126964000","51813000","86495000","270424000","83397000","108266000","89485000","-42233000","0","0","0","",
"Syrian Arab Republic","SYR","EBRD, private nonguaranteed (NFL, current US$)","DT.NFL.NEBR.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Syrian Arab Republic","SYR","IFC, private nonguaranteed (NFL, current US$)","DT.NFL.NIFC.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Syrian Arab Republic","SYR","PPG, official creditors (NFL, current US$)","DT.NFL.OFFT.CD","","","","","","","","","","","3740000","21816000","3262000","-1239000","3448000","141794000","238751000","312507000","211010000","280493000","888628000","1104035000","1343093000","2438540000","-630622000","1722809000","1704549000","2587422000","761997000","641284000","-881467000","1269309000","121505000","160926000","213079000","226141000","151696000","-166088000","39761000","-41423000","-205545000","-247440000","-74326000","-94079000","-78418000","-239323000","-479225000","-120923000","-278573000","-218134000","-221310000","-287221000","0","0","0","",
"Syrian Arab Republic","SYR","PPG, bonds (NFL, current US$)","DT.NFL.PBND.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Syrian Arab Republic","SYR","PPG, commercial banks (NFL, current US$)","DT.NFL.PCBK.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Syrian Arab Republic","SYR","Commercial banks and other lending (PPG + PNG) (NFL, current US$)","DT.NFL.PCBO.CD","","","","","","","","","","","29835000","26036000","41183000","61561000","73826000","51794000","83312000","154905000","-852000","-24152000","51242000","18689000","-15712000","-7970000","90037000","83395000","5985000","112934000","81060000","-14728000","-52942000","-45104000","-34563000","-13136000","-11031000","-7377000","-3030000","-3868000","-1249000","-15867000","-15524000","-15288000","-22094000","-23961000","-10876000","-10876000","0","0","0","0","0","0","0","0","0","",
"Syrian Arab Republic","SYR","PNG, bonds (NFL, current US$)","DT.NFL.PNGB.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Syrian Arab Republic","SYR","PNG, commercial banks and other creditors (NFL, current US$)","DT.NFL.PNGC.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Syrian Arab Republic","SYR","PPG, other private creditors (NFL, current US$)","DT.NFL.PROP.CD","","","","","","","","","","","29835000","26036000","41183000","61561000","73826000","51794000","83312000","154905000","-852000","-24152000","51242000","18689000","-15712000","-7970000","90037000","83395000","5985000","112934000","81060000","-14728000","-52942000","-45104000","-34563000","-13136000","-11031000","-7377000","-3030000","-3868000","-1249000","-15867000","-15524000","-15288000","-22094000","-23961000","-10876000","-10876000","0","0","0","0","0","0","0","0","0","",
"Syrian Arab Republic","SYR","PPG, private creditors (NFL, current US$)","DT.NFL.PRVT.CD","","","","","","","","","","","29835000","26036000","41183000","61561000","73826000","51794000","83312000","154905000","-852000","-24152000","51242000","18689000","-15712000","-7970000","90037000","83395000","5985000","112934000","81060000","-14728000","-52942000","-45104000","-34563000","-13136000","-11031000","-7377000","-3030000","-3868000","-1249000","-15867000","-15524000","-15288000","-22094000","-23961000","-10876000","-10876000","0","0","0","0","0","0","0","0","0","",
